bioID,pos,height,weight,college,collegeOther,birthDate,age
abrahta01w,C,74.0,190,George Washington,,1975-09-27,48.02
abrossv01w,F,74.0,169,Connecticut,,1980-07-09,43.24
adairje01w,C,76.0,197,George Washington,,1986-12-19,36.79
adamsda01w,F-C,73.0,239,Texas A&M,Jefferson College (JC),1989-02-19,34.62
adamsjo01w,C,75.0,180,New Mexico,,1981-05-24,42.36
aguilel01w,G,67.0,165,George Washington,,1976-10-15,46.97
ajavoma01w,G,68.0,160,Rutgers,,1986-05-07,37.41
aldrima01w,G,71.0,153,UNC Charlotte,,1973-09-15,50.05
alexaer01w,G,67.0,140,California-Santa Barbara,,1975-04-25,48.44
alhalta01w,F-G,72.0,149,DePaul,,1974-10-17,48.96
allench01w,G,71.0,135,Notre Dame,,1986-07-23,37.2
amachma01w,F,73.0,175,,,1978-01-30,45.68
ambermo01w,F,76.0,169,Arizona State,,1970-12-21,52.79
anderam01w,F,72.0,167,Brigham Young,,1984-03-14,39.56
anderch01w,C,78.0,190,Vanderbilt,,1981-01-22,42.7
anderjo01w,G,68.0,166,Wisconsin,,1986-07-22,37.2
anderke01w,G,67.0,125,Wisconsin,,1974-05-17,49.38
andrame01w,F,71.0,165,Old Dominion,,1975-12-31,47.76
angelyv01w,G,68.0,160,Ohio State,,1963-10-14,59.97
anosini01w,C,75.0,211,Tennessee,,1986-02-27,37.6
appelja01w,C,76.0,210,Stanford,,1988-05-14,35.39
arcaija01w,G,71.0,147,none,,1969-04-11,54.48
artiska01w,F,73.0,155,Northeastern,,1973-07-09,50.24
askamma01w,C,77.0,198,none,,1970-08-07,53.16
atkinla01w,G-F,72.0,172,North Carolina,,1984-03-22,39.53
atunrmo01w,G-F,70.0,143,Texas A&M,,1986-04-14,37.47
augusse01w,F,72.0,179,Louisiana State,,1984-04-30,39.43
aycocan01w,G-F,74.0,172,Kansas,,1973-02-28,50.6
azizle01w,F,75.0,177,Syracuse,,1979-02-28,44.6
azzije01w,G,68.0,143,Stanford,,1968-08-31,55.09
badertr01w,G,64.0,125,Boise State,,1973-02-26,50.6
bakerla01w,G,67.0,140,California,,1968-12-18,54.79
bakersh01w,G,68.0,125,Georgia,,1982-12-03,40.84
balesal01w,C,79.0,218,Duke,,1985-04-04,38.5
banchrh01w,C,75.0,185,Washington,,1973-05-01,50.43
baranel01w,F,77.0,182,Academy of Sport Moscow,,1972-01-28,51.68
barksla01w,G,70.0,156,North Carolina,,1979-10-03,44.0
barnead01w,F,71.0,165,Arizona,,1977-02-03,46.66
barnequ01w,C,77.0,185,Indiana,,1976-09-26,47.02
bassmi01w,F,75.0,184,Duke,,1983-12-02,39.84
batkosu01w,C,76.0,203,,,1980-12-17,42.8
batteja01w,F,73.0,163,Notre Dame,,1983-03-26,40.53
battlas01w,F,72.0,170,Connecticut,,1982-05-31,41.34
bauerca01w,F-C,76.0,180,Montana State,,1972-06-27,51.27
beardal01w,G-F,71.0,160,Duke,,1982-05-14,41.39
becenry01w,G,66.0,140,Arizona State,Scottsdale CC (JC),1971-08-11,52.15
beckki01w,G,68.0,125,George Washington,,1985-12-27,37.77
bellje01w,F,73.0,160,Florida International,,1970-05-26,53.36
bennije01w,F,75.0,185,Vanderbilt,,1981-10-06,41.99
berggas01w,G,70.0,170,Illinois,,1976-11-18,46.87
berrysh01w,F-C,75.0,175,Iowa,,1967-07-06,56.25
berthlu01w,F-C,74.0,188,Old Dominion,,1978-03-31,45.51
berubca01w,F,72.0,155,Connecticut,,1975-09-02,48.09
beviltu01w,G,67.0,145,,,1972-07-19,51.21
bibbyje01w,G,67.0,139,,,1979-08-23,44.11
bibrzag01w,G-F,74.0,168,,,1982-10-21,40.95
birdsu01w,G,69.0,150,Connecticut,,1980-10-16,42.97
bjedoni01w,C,78.0,195,,,1971-05-18,52.38
bjorkan01w,F,72.0,166,Tennessee,,1989-07-14,34.22
